"adm_02_ar","adm_03_ar","lat","lon"
"المتن الشمالي","المكلس",NA,NA
"المتن الشمالي","المنصوريه",33.8577543,35.5684338
"المتن الشمالي","المياسه",33.941313,35.6929013
"المتن الشمالي","النقاش",33.9224589,35.5914275
"المتن الشمالي","انطلياس",33.9170533,35.5886809
"المتن الشمالي","بتغرين",33.9284522,35.7466215
"المتن الشمالي","بحر صاف",33.916577,35.6714807
"المتن الشمالي","برج حمود",33.8937575,35.5405925
"المتن الشمالي","برمانا",33.8852731,35.6386901
"المتن الشمالي","بسكنتا جنوبي",33.9440185,35.7865408
"المتن الشمالي","بسكنتا شمالي",33.9440185,35.7865408
"المتن الشمالي","بصاليم",33.9014285,35.6048965
"المتن الشمالي","بعبدات",33.8919523,35.6757536
"المتن الشمالي","بقنايا",33.9025425,35.5883239
"المتن الشمالي","بكفيا",33.9206106,35.6815313
"المتن الشمالي","بياقوت",33.8956143,35.5855269
"المتن الشمالي","بيت الشعار",33.927652,35.6184496
"المتن الشمالي","بيت الككو",33.9233046,35.6429399
"المتن الشمالي","بيت شباب تحتاني",NA,NA
"المتن الشمالي","بيت شباب فوقاني",33.9271828,35.6724963
"المتن الشمالي","بيت مري",33.869778,35.6080854
"المتن الشمالي","جل الديب",33.9088456,35.5819893
"المتن الشمالي","جورة البلوط",33.8910225,35.6349196
"المتن الشمالي","حملايا",33.9359586,35.7086644
"المتن الشمالي","دير شمرا",33.9491935,35.7130141
"المتن الشمالي","ديك المحدي",33.9304173,35.6223788
"المتن الشمالي","روميه",33.8830244,35.620377
"المتن الشمالي","زبوغا",33.9524311,35.7361223
"المتن الشمالي","زرعون",33.8967137,35.71078540000001
"المتن الشمالي","زكريت",33.9378641,35.6300523
"المتن الشمالي","زوق الخراب ومار يوسف",33.8922214,35.5439899
"المتن الشمالي","ساقية المسك",33.9196319,35.67888689999999
"المتن الشمالي","سد البوشريه",33.8787159,35.5631773
"المتن الشمالي","سن الفيل حي البلده",NA,NA
"المتن الشمالي","سن الفيل حي الجديد",NA,NA
"المتن الشمالي","سن الفيل حي الحرج",NA,NA
"المتن الشمالي","سن الفيل حي جسر الباشا",33.8788486,35.537538
"المتن الشمالي","شرين",33.9320317,35.7308642
"المتن الشمالي","ضهر الصوان",33.8973958,35.6684005
"المتن الشمالي","عمارة شلهوب",33.8986804,35.5684415
"المتن الشمالي","عوكر",33.9337087,35.5957742
"المتن الشمالي","عين التفاحة",33.9328733,35.7265218
"المتن الشمالي","عين الخروبه",33.9337197,35.7010954
"المتن الشمالي","عين الزيتونه",33.9051405,35.7438163
"المتن الشمالي","عين السنديانه",33.9027291,35.7284029
"المتن الشمالي","عين الصفصاف",33.9016762,35.7298115
"المتن الشمالي","عين القبو ودير مار سمعان",33.9837724,35.6680913
"المتن الشمالي","عين سعادة",33.8640116,35.5971022
"المتن الشمالي","عين عار",33.9211511,35.6414318
"المتن الشمالي","عين علق",33.9215868,35.6604765
"المتن الشمالي","عينطوره",33.8857038,35.7744672
"المتن الشمالي","فنار",33.8798483,35.578307
"المتن الشمالي","قرنة الحمرا",33.9355022,35.6493881
"المتن الشمالي","قرنة شهوان",33.9180056,35.6428262
"المتن الشمالي","قنابة برمانا",33.8939266,35.6164078
"المتن الشمالي","قنابة صليما",33.8853419,35.692234
"المتن الشمالي","كفر عقاب",33.9454544,35.7458774
"المتن الشمالي","كفرتيه",33.9271368,35.5863613
"المتن الشمالي","مار بطرس كرم التين",33.9303438,35.68278
"المتن الشمالي","مار شعيا والمزكه",NA,NA
"المتن الشمالي","مار مخايل بنابيل",33.9017717,35.7379291
"المتن الشمالي","مار موسى الدوار",33.9016335,35.6838534
"المتن الشمالي","مجدل ترشيش",33.8941661,35.801348
"المتن الشمالي","مرجبا",33.9160656,35.7511835
"المتن الشمالي","مزرعة بنابيل",33.9017717,35.7379291
"المتن الشمالي","مزرعة يشوع",33.929879,35.6358562
"المتن الشمالي","مزهر ومجدوب",33.9325893,35.5868079
"المتن الشمالي","مشيخا",33.8871401,35.7463226
"المتن الشمالي","نابيه",33.8998491,35.6206129
"المتن الشمالي","وادي شاهين",33.93158,35.6929013
"المتن الشمالي","وطى المروج",33.909886,35.7408073
"بعبدا","ارصون",33.8603793,35.6905583
"بعبدا","الحازميه",33.833797,35.544145
"بعبدا","الحدث شمالي",33.8504679,35.52787259999999
"بعبدا","الحدث قبلي",33.8504679,35.52787259999999
"بعبدا","الدليبه",33.879205,35.6891526
"بعبدا","الشبانيه",33.815598,35.7164824
"بعبدا","الشياح بئر العبد",NA,NA
"بعبدا","الشياح حي الكنيسة",NA,NA
"بعبدا","الشياح حي كرم الزيتون",NA,NA
"بعبدا","العباديه",33.83673150000001,35.6219025
"بعبدا","العربانية",NA,NA
"بعبدا","الغبيري بئر حسن",33.8597816,35.5028843
"بعبدا","الغبيري حي الجامع",NA,NA
"بعبدا","الفياضية",33.8406393,35.558419
"بعبدا","القريه",33.8088206,35.6825049
"بعبدا","القلعه",33.8395718,35.7299299
"بعبدا","الليلكه",NA,NA
"بعبدا","المرداشة",33.8269029,35.5438399
"بعبدا","المريجه",NA,NA
"بعبدا","بتبيات",33.8351897,35.7070288
"بعبدا","بتخنيه",NA,NA
"بعبدا","برج البراجنة حي السنديان",NA,NA
"بعبدا","برج البراجنة حي السياد",33.8352217,35.50683679999999
"بعبدا","برج البراجنة حي المنشية",NA,NA
"بعبدا","بزبدين",33.8716008,35.7307224
"بعبدا","بطشيه",33.8269029,35.5438399
"بعبدا","بعبدا",33.833797,35.544145
"بعبدا","بعلشميه",33.833797,35.544145
"بعبدا","بمريم",33.8313113,35.7172122
"بعبدا","تحويطة الغدير",33.8340853,35.4951531
"بعبدا","تحويطة النهر",NA,NA
"بعبدا","ترشيش",33.875679,35.7972553
"بعبدا","جوار الحوز",33.8633005,35.76010850000001
"بعبدا","جورة ارصون",33.8523784,35.7096861
"بعبدا","حارة البطم",33.8298948,35.5371359
"بعبدا","حارة الست",33.8246993,35.5671541
"بعبدا","حارة حريك حي الرويس",NA,NA
"بعبدا","حارة حريك حي الكنيسة",NA,NA
"بعبدا","حارة حريك قرانوح",NA,NA
"بعبدا","حارة حمزه",33.8158624,35.66465
"بعبدا","حاصبيا المتن",33.8752081,35.7217294
"بعبدا","حمانا",33.8252494,35.7332926
"بعبدا","دير الحرف",33.8484856,35.6886828
"بعبدا","دير خونا",33.831871,35.66391309999999
"بعبدا","دير مار الياس الكحلونية",33.817477,35.6610304
"بعبدا","راس الحرف",33.81303150000001,35.6721765
"بعبدا","راس المتن",33.8490151,35.661648
"بعبدا","رويسة البلوط",33.8271637,35.6469539
"بعبدا","زندوقه",33.865379,35.6386165
"بعبدا","سبنيه",33.8298948,35.5371359
"بعبدا","شويت",33.8286096,35.6093588
"بعبدا","صليما",33.8740255,35.6955438
"بعبدا","عاريا",33.829225,35.5924292
"بعبدا","عين الرمانة",33.8045554,35.588779
"بعبدا","عين موفق",33.8215587,35.6524698
"بعبدا","فالوغا",33.8377387,35.7413136
"بعبدا","قبيع",33.8124408,35.6965729
"بعبدا","قتاله",33.8223957,35.6734816
"بعبدا","قرطاضة",33.8602058,35.6235854
"بعبدا","قرنايل",33.8570828,35.7241895
"بعبدا","كفرسلوان",33.8569746,35.7827258
"بعبدا","كفرشيما",33.8168657,35.5360583
"بعبدا","وادي شحرور السفلى",33.8204321,35.5552365
"بعبدا","وادي شحرور العليا",33.8178703,35.5650162
"جبيل","ادونيس",34.0794742,35.7361593
"جبيل","افقا",34.0699048,35.8860993
"جبيل","البرباره",34.1943223,35.6391393
"جبيل","الجليسه",NA,NA
"جبيل","الحصون",34.0927702,35.7365545
"جبيل","الخاربه",NA,NA
"جبيل","الراموط",NA,NA
"جبيل","الريحانة",NA,NA
"جبيل","الصوانه",NA,NA
"جبيل","العاقورة - أ",NA,NA
"جبيل","العاقورة - م",NA,NA
"جبيل","الغابات",34.0818032,35.873415
"جبيل","الفيدار",NA,NA
"جبيل","الكفر",34.152666,35.698782
"جبيل","اللقلوق",34.1339253,35.8612812
"جبيل","المزاريب",34.1230021,35.6519282
"جبيل","المغيره",33.6031567,35.4576269
"جبيل","المنصف",34.1808839,35.6445588
"جبيل","اهمج",34.121721,35.7850305
"جبيل","بجه",34.1801202,35.714603
"جبيل","بحديدات",34.148764,35.7069818
"جبيل","بخعاز",34.1888525,35.6694241
"جبيل","بزيون",34.0985133,35.7547793
"جبيل","بشتليدا",34.1324123,35.723706
"جبيل","بشللي",34.1022016,35.7194215
"جبيل","بنتاعل",34.146023,35.693159
"جبيل","بيت حباق",34.1641872,35.7085794
"جبيل","ترتج",34.1829871,35.8244227
"جبيل","جاج",34.163141,35.8070887
"جبيل","جبيل",34.1230021,35.6519282
"جبيل","جدايل",34.1645456,35.6515267
"جبيل","جنه ومار سركيس",NA,NA
"جبيل","حاقل",34.170961,35.7491556
"جبيل","حالات",34.0843041,35.6531805
"جبيل","حبالين",34.1596251,35.6853777
"جبيل","حجولا",34.131821,35.74697159999999
"جبيل","حصارات",34.1687761,35.6846416
"جبيل","حصرايل",34.1585443,35.6564282
"جبيل","دملصا",NA,NA
"جبيل","دير القطاره",34.1793705,35.7986778
"جبيل","راس اسطا",34.1148719,35.7233892
"جبيل","ساقية الخيط",34.1611673,35.714799
"جبيل","سرعيتا",34.0796947,35.86477199999999
"جبيل","سقي رشميا",34.1603409,35.7893504
"جبيل","شامات",34.165277,35.6999787
"جبيل","شموت",34.1980889,35.6715929
"جبيل","شيخان",34.17459360000001,35.6590011
"جبيل","طورزيا",34.1080491,35.7596255
"جبيل","عبيدات",34.1650005,35.7292418
"جبيل","علمات الجنوبية",34.1012341,35.7850168
"جبيل","علمات الشمالية",34.1096568,35.7795333
"جبيل","عمشيت",34.14890440000001,35.6379896
"جبيل","عنايا وكفربعال",NA,NA
"جبيل","عين الدلبة",34.0914022,35.7619214
"جبيل","عين الشلال",34.1198415,35.6464656
"جبيل","عين الغويبة",34.0813576,35.8594271
"جبيل","عين جرين",34.086714,35.7638067
"جبيل","عين كفاع",34.1905805,35.6943904
"جبيل","غرزوز",34.1838105,35.6688964
"جبيل","غرفين",34.1524562,35.6654742
"جبيل","غلبون",34.1744996,35.7030374
"جبيل","فتري",34.0868348,35.7096929
"جبيل","فدار",34.136744,35.6967109
"جبيل","فرات",34.0871576,35.7894931
"جبيل","فرحت",34.1007655,35.7624193
"جبيل","فغال",34.2078799,35.6771131
"جبيل","قرطبا الجنوبية",NA,NA
"جبيل","قرطبا الشمالية",34.0933798,35.8508441
"جبيل","قرقريا",34.074569,35.8175433
"جبيل","قهمز",34.0658259,35.8032384
"جبيل","كفر كده",34.2012526,35.65421389999999
"جبيل","كفر مسحون",34.1457218,35.6714769
"جبيل","كفون",34.1552192,35.7053881
"جبيل","لاسا",34.0755094,35.8610075
"جبيل","لحفد",34.167526,35.7790493
"جبيل","مزرعة السياد",34.1055514,35.8621218
"جبيل","مشان",34.0846613,35.75676869999999
"جبيل","مشمش",34.1456641,35.7814317
"جبيل","معاد",34.1956282,35.6834134
"جبيل","ميفوق",34.1827615,35.7783385
"جبيل","نهر ابراهيم",34.0662744,35.6455482
"جبيل","هابيل",34.1494338,35.7396945
"عاليه","اغميد",NA,NA
"عاليه","البنيه",33.735548,35.5483983
"عاليه","التعزانية",33.7816985,35.6208651
"عاليه","الرجمة",33.7888041,35.6131585
"عاليه","الرمليه",33.7480558,35.6503765
"عاليه","الشويفات حي الامراء",NA,NA
"عاليه","الشويفات حي العمروسية",NA,NA
"عاليه","الشويفات حي القبة",NA,NA
"عاليه","العزونية",33.7731446,35.7063598
"عاليه","الغابون",33.7813315,35.5952737
"عاليه","القماطية",33.8013676,35.5811861
"عاليه","الكحالة",NA,NA
"عاليه","المريجات",33.8069031,35.6024366
"عاليه","المشرفه",33.7587221,35.6559678
"عاليه","بتاتر",33.7674509,35.6337911
"عاليه","بحمدون",33.8088596,35.6599267
"عاليه","بحواره",33.7931599,35.601924
"عاليه","بخشتيه",NA,NA
"عاليه","بدادون",33.8114575,35.5683403
"عاليه","بدغان",33.7678879,35.6708305
"عاليه","بسرين",33.7584845,35.6375362
"عاليه","بسوس",33.8162646,35.5785571
"عاليه","بشامون",33.7821927,35.5312037
"عاليه","بطلون",33.7879679,35.6390761
"عاليه","بعورته",33.7397763,35.4997263
"عاليه","بليبل",33.8068149,35.5576616
"عاليه","بمكين",33.7971954,35.5697734
"عاليه","بمهريه",33.7566733,35.7172619
"عاليه","بوزريده",NA,NA
"عاليه","جسر القاضي",33.7258689,35.5647954
"عاليه","حبرامون",NA,NA
"عاليه","حومال",33.8110443,35.5608381
"عاليه","دفون",33.7474451,35.557903
"عاليه","دقون",33.7318138,35.5143142
"عاليه","دوير الرمان",NA,NA
"عاليه","دير قوبل",33.7927835,35.5148397
"عاليه","رشميا",33.73674099999999,35.599112
"عاليه","رمحالا",33.7411654,35.56231380000001
"عاليه","رويسة النعمان",33.7544653,35.6025072
"عاليه","سرحمول",33.7713405,35.5292768
"عاليه","سلفايا",33.7334896,35.5689384
"عاليه","سوق الغرب",33.7880582,35.5617559
"عاليه","شارون",33.7717906,35.6864066
"عاليه","شانيه",33.7871252,35.6603971
"عاليه","شرتون",33.7486946,35.5837491
"عاليه","شملان",33.7803845,35.5490645
"عاليه","صوفر",33.8030916,35.701979
"عاليه","عاليه شمالي",33.8069031,35.6024366
"عاليه","عاليه غربي",33.8069031,35.6024366
"عاليه","عاليه قبلي",33.8069031,35.6024366
"عاليه","عاليه وسطاني",33.2569444,35.2469444
"عاليه","عبيه",33.7369225,35.52569829999999
"عاليه","عرمون",33.7594826,35.5204609
"عاليه","عيتات",33.7915996,35.557252
"عاليه","عين الجديدة",33.8081374,35.6308488
"عاليه","عين الحلزون",33.7709278,35.6470058
"عاليه","عين السيدة",33.8012311,35.5874373
"عاليه","عين الفريديس",33.7808267,35.609949
"عاليه","عين المرج",33.7794444,35.7736111
"عاليه","عين تراز",NA,NA
"عاليه","عين داره",33.78140670000001,35.7252363
"عاليه","عين درافيل",33.748223,35.5075748
"عاليه","عين عنوب",33.7859655,35.5422486
"عاليه","عين كسور",33.7470523,35.5335778
"عاليه","عيناب",33.7663687,35.5466627
"عاليه","كفر عميه",NA,NA
"عاليه","كفرمتى",33.72709940000001,35.5262336
"عاليه","كيفون",33.7814378,35.5593033
"عاليه","مجدل بعنا",33.7799956,35.6685126
"عاليه","مجدلايا",33.7570364,35.575480399999996
"عاليه","محطة بحمدون",33.8088596,35.6599267
"عاليه","معصريتي",33.7480695,35.6345076
"كسروان","ادما والدفنه",34.0221188,35.6458772
"كسروان","اغبه",34.0090756,35.7061467
"كسروان","البوار",34.045783900000004,35.6318935
"كسروان","الحصين",NA,NA
"كسروان","السهيله",NA,NA
"كسروان","الصفرا",34.0417657,35.6296421
"كسروان","العذرا",NA,NA
"كسروان","العقيبه",34.0566959,35.6440051
"كسروان","الغينه",34.03848079999999,35.7095134
"كسروان","القليعات",NA,NA
"كسروان","المراديه",34.070972,35.7114538
"كسروان","النموره وكفر جريف",NA,NA
"كسروان","بزحل",34.0799668,35.6979292
"كسروان","بزمار",33.9872473,35.6828158
"كسروان","بطحا",33.9862799,35.66011659999999
"كسروان","بقعاتة عشقوت",34.0030873,35.7284697
"كسروان","بقعاتة كنعان",33.965885,35.7647562
"كسروان","بقعتوته",33.9702088,35.7724985
"كسروان","بلونه",33.9490849,35.6743217
"كسروان","جديدة غزير",34.0219078,35.6934681
"كسروان","جعيتا",33.9536454,35.6437127
"كسروان","جورة الترمس",34.0445689,35.7200676
"كسروان","جورة بدران",34.0621974,35.7129057
"كسروان","حارة صخر",33.98799760000001,35.6437832
"كسروان","حراجل",34.0140693,35.79493739999999
"كسروان","حريصا",33.9802699,35.6529129
"كسروان","حياطه",34.0245125,35.7187027
"كسروان","درعون",33.984198,35.662867
"كسروان","دلبتا",34.0079372,35.6890784
"كسروان","رعشين",34.0120714,35.7213609
"كسروان","ريفون",33.9775069,35.7010954
"كسروان","زعيتره",34.0691295,35.6957412
"كسروان","زوق مصبح",33.955113,35.61468
"كسروان","زوق مكايل",33.9703275,35.6206146
"كسروان","زيتون",34.0617436,35.6841975
"كسروان","ساحل علما",33.9916673,35.6514779
"كسروان","شحتول",34.0324705,35.7206195
"كسروان","شننعير",34.006564,35.6681498
"كسروان","شوان والعبره",NA,NA
"كسروان","طبرجا",34.0302688,35.6289605
"كسروان","عجلتون",33.9678362,35.6850701
"كسروان","عشقوت",33.9851101,35.7108242
"كسروان","عين الدلبه",34.0285336,35.7670517
"كسروان","عين الريحانه",33.9598117,35.6445048
"كسروان","غادير",NA,NA
"كسروان","غباله",34.0534017,35.7235765
"كسروان","غدراس",34.0442744,35.6791912
"كسروان","غزير الجامع",NA,NA
"كسروان","غزير القناة",NA,NA
"كسروان","غزير المعاملتين",NA,NA
"كسروان","غوسطا",33.9918186,35.6727541
"كسروان","فاريا",34.0122649,35.8236693
"كسروان","فتقا",34.0332598,35.6654764
"كسروان","فيطرون",33.9921947,35.7374072
"كسروان","كفردبيان",NA,NA
"كسروان","كفرياسين",34.025547,35.6335613
"كسروان","معراب",33.9999234,35.6805576
"كسروان","ميروبا",34.01101999999999,35.7692977
"كسروان","نهر الذهب",34.0474059,35.7426652
"كسروان","هرهريا والقطين",NA,NA
"كسروان","وطى الجوز",34.0267752,35.7595261
"كسروان","يحشوش",34.0666276,35.7363461
"عكار","اكروم",34.5431579,36.3629783
"عكار","البرج",34.5311335,36.1886118
"عكار","البقيعة",34.6617578,36.3460156
"عكار","التليل",NA,NA
"عكار","الحميره",34.5252157,36.0526417
"عكار","الحويش",34.4992312,36.1181543
"عكار","الحيصه",34.5874359,36.0577572
"عكار","الدبابيه",34.6224992,36.2162279
"عكار","الدغلي",34.5811001,36.210214
"عكار","الدوره",34.5448017,36.2142775
"عكار","الدوسه",NA,NA
"عكار","الرامة",NA,NA
"عكار","الريحانيه",34.4898393,35.9845973
"عكار","الزواريب",34.5308003,36.0716729
"عكار","السماقية",34.6394111,36.0034887
"عكار","السنديانة",34.5763869,36.2454971
"عكار","السهلة",34.6039657,36.3412444
"عكار","السويسه",NA,NA
"عكار","الشقدوف",34.5282085,36.189632
"عكار","الشيخ زناد",34.607356,35.9900114
"عكار","الشيخ طابا",34.533056,36.0776095
"عكار","الشيخ عياش",34.6263399,36.0958755
"عكار","الشيخ محمد",34.5494865,36.0835684
"عكار","العبده",34.5106038,35.9695183
"عكار","العريضه",34.632774,35.9765117
"عكار","العماير",NA,NA
"عكار","العوادة",NA,NA
"عكار","العوينات",34.0857228,35.7200182
"عكار","الفرض",NA,NA
"عكار","القبيات الذوق",NA,NA
"عكار","القبيات الضهر",NA,NA
"عكار","القبيات الغربية",34.5804943,36.2621362
"عكار","القبيات القطلبه",NA,NA
"عكار","القبيات غوايا",NA,NA
"عكار","القبيات مرتموره",NA,NA
"عكار","القبيات",34.571583,36.2815234
"عكار","القرقف",34.4844446,36.0208222
"عكار","القرنة",34.4777285,36.1697921
"عكار","القريات",NA,NA
"عكار","القنطره",34.5188665,36.0720044
"عكار","الكواشره",34.6120634,36.2082635
"عكار","المحمرة",34.5055845,35.9650677
"عكار","المسعوديه",34.6055453,36.0490354
"عكار","المقيبله",NA,NA
"عكار","المقيطع",34.5584837,35.9990908
"عكار","المونسة",NA,NA
"عكار","النفيسه",34.5477167,36.0868649
"عكار","النهرية وبستان الحرش",33.8699269,35.5071087
"عكار","النورة",34.6254758,36.1857934
"عكار","الهد",34.5585203,36.158681
"عكار","الهيشة",34.63697090000001,36.3721906
"عكار","ايلات",34.5192738,36.1098004
"عكار","ببنين",34.4989544,35.9939931
"عكار","برباره",34.5731555,36.1880241
"عكار","برج العرب",34.521182,36.0093215
"عكار","برقايل",34.4773188,36.0337623
"عكار","بزال",34.4687988,36.0418343
"عكار","بزبينا",34.5147691,36.1971696
"عكار","بقرزلا",34.4509923,36.1193787
"عكار","بني صخر",NA,NA
"عكار","بيت الحاج",34.5617451,36.1031171
"عكار","بيت الحوش",34.4799789,36.0052834
"عكار","بيت ايوب",34.4734832,36.1604677
"عكار","بيت غطاس",NA,NA
"عكار","بيت ملات",34.529445,36.1628927
"عكار","بيت يونس",34.4754566,36.1493288
"عكار","بينو",34.5370788,36.1790095
"عكار","تاشع",34.4979588,36.1880675
"عكار","تكريت",34.5188023,36.158254
"عكار","تل عباس شرقي",34.5881699,36.0789191
"عكار","تل عباس غربي",34.5835639,36.07711150000001
"عكار","تل معيان",NA,NA
"عكار","تلبيبة",34.4708567,36.16879309999999
"عكار","تلبيره",34.6228788,36.0580587
"عكار","تلحميره",34.6210644,36.0809788
"عكار","تله وشطاحه",34.5330125,36.1716452
"عكار","جبرائيل",34.5220124,36.1313806
"عكار","جبل المنصورة",NA,NA
"عكار","جديدة القيطع",34.4656865,36.0118377
"عكار","جرمنايا",34.4708567,36.16879309999999
"عكار","حبشيت",34.4675926,36.0899843
"عكار","حرار",34.4573429,36.1226825
"عكار","حكر الشيخ طابا",NA,NA
"عكار","حكر الضاهري",34.6306347,36.0236761
"عكار","حلبا",34.5440368,36.0798357
"عكار","حنيدر",34.615247599999996,36.4284946
"عكار","حوشب",34.595325,36.10156980000001
"عكار","حيزوق",34.5482896,36.1277647
"عكار","خربة الجرد",34.4652644,36.1244989
"عكار","خربة داوود",34.5870132,36.2216838
"عكار","خربة شار",34.5794589,36.1902137
"عكار","خريبة الجندي",34.5585151,36.0967511
"عكار","خط البترول",34.6846212,36.3398238
"عكار","دارين",34.6040733,36.10705129999999
"عكار","دوير عدويه",34.581357,36.1785502
"عكار","دير جنين",34.5647045,36.1769078
"عكار","دير دلوم",34.5298117,36.021366
"عكار","رجم عيسى",NA,NA
"عكار","رحبه",34.5055326,36.1456907
"عكار","رماح",34.6225332,36.265334
"عكار","زوق الحبالصه",NA,NA
"عكار","زوق الحصينه",34.5211741,36.0357772
"عكار","زوق المقشرين",NA,NA
"عكار","زوق حداره",34.5123889,36.0336058
"عكار","سرار",34.616611,36.1332078
"عكار","سعدين",34.5962861,36.0916091
"عكار","سفينة الدريب",34.5773451,36.1613289
"عكار","سفينة القيطع",34.4608885,36.0291246
"عكار","سيسوق",34.4890191,36.0526067
"عكار","شان",34.4819709,36.1147925
"عكار","شدره",34.6198914,36.3234783
"عكار","شربيلا",34.5834613,36.146088
"عكار","شيخلار",34.6199034,36.2726446
"عكار","ضهر القنبر",NA,NA
"عكار","ضهر ليسينه",34.5391789,36.1355295
"عكار","عبودية",34.6337723,36.1168919
"عكار","عدبل",34.5351819,36.0957715
"عكار","عرقا",34.5304672,36.0381967
"عكار","عكار العتيقه",34.5248345,36.2418273
"عكار","عمار البيكات",34.6083643,36.1637949
"عكار","عماره",34.5321463,36.0102866
"عكار","عندقت",34.5869017,36.3054867
"عكار","عيات",34.5352137,36.1979321
"عكار","عيدمون",34.5970643,36.2875491
"عكار","عين الذهب",34.4756716,36.0859061
"عكار","عين الزيت",34.5905272,36.2001725
"عكار","عين تنتا",34.584201,36.184046
"عكار","عين يعقوب",34.5192887,36.1988309
"عكار","عيون الغزلان",34.4728902,36.0213041
"عكار","غزيله",34.5954785,36.113068
"عكار","فريديس",34.6147322,36.2292852
"عكار","فنيدق",34.4766476,36.1827133
"عكار","قبة بشمرا",34.54269,36.0075031
"عكار","قبعيت",34.448901,36.097142
"عكار","قبولا",NA,NA
"عكار","قشلق",34.6142162,36.15693600000001
"عكار","قلود الباقية",34.4966233,36.0595051
"عكار","قليعات",NA,NA
"عكار","قنية",NA,NA
"عكار","كرم زبدين",34.6186193,36.35780889999999
"عكار","كرم عصفور",34.5239296,36.0635173
"عكار","كروم عرب",34.5549061,36.093277
"عكار","كفر الفتوح",NA,NA
"عكار","كفر حره",34.5587987,36.1386825
"عكار","كفرتون",34.5431579,36.3629783
"عكار","كفرنون",NA,NA
"عكار","كوشا",NA,NA
"عكار","كويخات",34.5753978,36.0897763
"عكار","مار توما",34.5115989,36.0281571
"عكار","مجدلا",34.4976743,36.036974
"عكار","مراح الخوخ",34.587499,36.354561
"عكار","مزرعة بلده",34.562096,36.1437627
"عكار","مشتى حسن",34.6232969,36.3236532
"عكار","مشتى حمود",34.6314948,36.3269284
"عكار","مشحا",34.5408545,36.1158919
"عكار","مشيلحة حاكوره",NA,NA
"عكار","ممنع",34.5002744,36.1792969
"عكار","منجز",34.6153311,36.2454794
"عكار","منياره",34.53210440000001,36.0598553
"عكار","هيتلا",34.6023238,36.1337985
"عكار","وادي الجاموس",34.4984776,36.0152463
"عكار","وادي الحور",34.6091121,36.1548544
"عكار","وادي خالد",34.6176169,36.379498
